"test","sample_type","river","atx","p_value","F_stat"
"PERMANOVA","NT","SFE-M","detected",0.027,4.15571416060451
"PERMDISP","NT","SFE-M","detected",0.199,1.34898111157864
"PERMANOVA","TM","SFE-M","detected",0.587,0.452689207677153
"PERMDISP","TM","SFE-M","detected",0.765,0.0996135980865672
"PERMANOVA","TAC","SFE-M","detected",0.383,0.990492106617636
"PERMDISP","TAC","SFE-M","detected",0.36,0.641417009203941
"PERMANOVA","NT","RUS","detected",0.984,0.49758953051331
"PERMDISP","NT","RUS","detected",0.883,0.0440628765020459
"PERMANOVA","TAC","RUS","detected",0.265,1.20954846403094
"PERMDISP","TAC","RUS","detected",0.608,0.50623557395615
"PERMANOVA","NT","SFE-M","atx_group",0.02,2.79407526634453
"PERMDISP","NT","SFE-M","atx_group",0.168,1.68327140947909
"PERMANOVA","TM","SFE-M","atx_group",0.598,0.740343720215416
"PERMDISP","TM","SFE-M","atx_group",0.373,1.01391640411277
"PERMANOVA","TAC","SFE-M","atx_group",0.276,1.39343094570874
"PERMDISP","TAC","SFE-M","atx_group",0.172,2.30570948520752
"PERMANOVA","NT","RUS","atx_group",0.973,0.24177461614757
"PERMDISP","NT","RUS","atx_group",0.688,0.494325444312519
"PERMANOVA","TAC","RUS","atx_group",0.539,0.694822502424821
"PERMDISP","TAC","RUS","atx_group",0.524,0.580747995331722
"PERMANOVA","NT","SFE-M","atx_group_nonondetects",0.131,1.70368481628288
"PERMDISP","NT","SFE-M","atx_group_nonondetects",0.237,1.56569971005194
"PERMANOVA","TM","SFE-M","atx_group_nonondetects",0.444,0.935352029165177
"PERMDISP","TM","SFE-M","atx_group_nonondetects",0.124,2.52955157215654
"PERMANOVA","TAC","SFE-M","atx_group_nonondetects",0.184,2.00290759431452
"PERMDISP","TAC","SFE-M","atx_group_nonondetects",0.29,1.68792290537875
"PERMANOVA","NT","RUS","atx_group_nonondetects",0.733333333333333,0.146953142709548
"PERMDISP","NT","RUS","atx_group_nonondetects",0.4,0.788170233857435
"PERMANOVA","TAC","RUS","atx_group_nonondetects",0.333333333333333,1.23929620155068
"PERMDISP","TAC","RUS","atx_group_nonondetects",0.533333333333333,0.861198467384239
"PERMANOVA","NT","SFE-M","atx_group",0.02,2.79407526634453
"PERMDISP","NT","SFE-M","atx_group",0.179,1.68327140947909
"PERMANOVA","TM","SFE-M","atx_group",0.55,0.740343720215416
"PERMDISP","TM","SFE-M","atx_group",0.394,1.01391640411277
"PERMANOVA","TAC","SFE-M","atx_group",0.27,1.39343094570874
"PERMDISP","TAC","SFE-M","atx_group",0.179,2.30570948520752
"PERMANOVA","NT","RUS","atx_group",0.981,0.24177461614757
"PERMDISP","NT","RUS","atx_group",0.661,0.494325444312519
"PERMANOVA","TAC","RUS","atx_group",0.543,0.694822502424821
"PERMDISP","TAC","RUS","atx_group",0.539,0.580747995331722
"PERMANOVA","NT","SFE-M","atx_group_nonondetects",0.131,1.70368481628288
"PERMDISP","NT","SFE-M","atx_group_nonondetects",0.237,1.56569971005194
"PERMANOVA","TM","SFE-M","atx_group_nonondetects",0.444,0.935352029165177
"PERMDISP","TM","SFE-M","atx_group_nonondetects",0.124,2.52955157215654
"PERMANOVA","TAC","SFE-M","atx_group_nonondetects",0.184,2.00290759431452
"PERMDISP","TAC","SFE-M","atx_group_nonondetects",0.29,1.68792290537875
"PERMANOVA","NT","RUS","atx_group_nonondetects",0.733333333333333,0.146953142709548
"PERMDISP","NT","RUS","atx_group_nonondetects",0.4,0.788170233857435
"PERMANOVA","TAC","RUS","atx_group_nonondetects",0.333333333333333,1.23929620155068
"PERMDISP","TAC","RUS","atx_group_nonondetects",0.533333333333333,0.861198467384239
