"test","subtype","sample_type","p_value","F_stat"
"PERMANOVA","ASVs","nt",0.001,10.0109641487387
"PERMANOVA","ASVs","tm",0.001,8.16963052554022
"PERMANOVA","ASVs","tac",0.001,2.41976155846665
"PERMDISP","ASVs","nt",0.63383629092137,0.46061602371539
"PERMDISP","ASVs","tm",0.00717791881141544,8.9618738480973
"PERMDISP","ASVs","tac",0.000135217530921685,13.4534014324459
"PERMANOVA","classes","nt",0.003,6.92838126871626
"PERMANOVA","classes","tm",0.006,4.64883474675064
"PERMANOVA","classes","tac",0.083,1.95702818014896
"PERMDISP","classes","nt",0.455926765089892,0.799292653399918
"PERMDISP","classes","tm",0.0305931009279289,5.4142048671819
"PERMDISP","classes","tac",0.015212036302682,5.04887613233721
