"test","sample_type","river","atx","p_value","F_stat"
"PERMANOVA","NT","SFE-M","detected",0.003,4.72569245982231
"PERMDISP","NT","SFE-M","detected",0.076,3.29361951037412
"PERMANOVA","TM","SFE-M","detected",0.001,2.7731164081961
"PERMDISP","TM","SFE-M","detected",0.347,1.04391452961135
"PERMANOVA","TAC","SFE-M","detected",0.019,2.50291010016604
"PERMDISP","TAC","SFE-M","detected",0.476,0.551581325489221
"PERMANOVA","NT","RUS","detected",0.475,0.93060951211144
"PERMDISP","NT","RUS","detected",0.86,0.0220075965788279
"PERMANOVA","TAC","RUS","detected",0.124,1.40328421106669
"PERMDISP","TAC","RUS","detected",0.315,1.01359656394309
"PERMANOVA","NT","SFE-M","atx_group",0.001,3.47522027760182
"PERMDISP","NT","SFE-M","atx_group",0.007,6.15186967640907
"PERMANOVA","TM","SFE-M","atx_group",0.016,1.69358602629194
"PERMDISP","TM","SFE-M","atx_group",0.427,0.992212462153584
"PERMANOVA","TAC","SFE-M","atx_group",0.011,2.02863270316735
"PERMDISP","TAC","SFE-M","atx_group",0.104,3.33559783414107
"PERMANOVA","NT","RUS","atx_group",0.421,0.99008290187594
"PERMDISP","NT","RUS","atx_group",0.549,0.69168739890788
"PERMANOVA","TAC","RUS","atx_group",0.084,1.43055443312003
"PERMDISP","TAC","RUS","atx_group",0.129,2.46210928904429
"PERMANOVA","NT","SFE-M","atx_group_no_nondetects",0.011,1.91875869839666
"PERMDISP","NT","SFE-M","atx_group_no_nondetects",0.009,9.72703207357845
"PERMANOVA","TM","SFE-M","atx_group_no_nondetects",0.777,0.783686622155806
"PERMDISP","TM","SFE-M","atx_group_no_nondetects",0.543,0.41291506955126
"PERMANOVA","TAC","SFE-M","atx_group_no_nondetects",0.043,1.68361676045057
"PERMDISP","TAC","SFE-M","atx_group_no_nondetects",0.13,3.26755029659641
"PERMANOVA","NT","RUS","atx_group_no_nondetects",0.4,1.1307782371148
"PERMDISP","NT","RUS","atx_group_no_nondetects",0.4,1.31859317728493
"PERMANOVA","TAC","RUS","atx_group_no_nondetects",0.1,1.70544432254686
"PERMDISP","TAC","RUS","atx_group_no_nondetects",0.6,0.452143246930783
