"test","sample_type","river","atx","p_value","F_stat"
"PERMANOVA","NT","SFE-M","detected",0.011,3.80645186839416
"PERMDISP","NT","SFE-M","detected",0.445,0.603316681740796
"PERMANOVA","TAC","SFE-M","detected",0.016,4.87822475580553
"PERMDISP","TAC","SFE-M","detected",0.336,0.978108200132776
"PERMANOVA","TM","SFE-M","detected",0.001,6.11155819011028
"PERMDISP","TM","SFE-M","detected",0.271,1.53522928953136
"PERMANOVA","NT","RUS","detected",0.611,0.766065977288105
"PERMDISP","NT","RUS","detected",0.863,0.03264249950913
"PERMANOVA","TAC","RUS","detected",0.06,2.86548299310894
"PERMDISP","TAC","RUS","detected",0.327,0.950956601425649
"PERMANOVA","NT","SFE-M","atx_group",0.005,2.69804120607663
"PERMDISP","NT","SFE-M","atx_group",0.28,1.3930240198902
"PERMANOVA","TAC","SFE-M","atx_group",0.002,4.03147411821137
"PERMDISP","TAC","SFE-M","atx_group",0.178,2.13669678406564
"PERMANOVA","TM","SFE-M","atx_group",0.002,3.35638688168763
"PERMDISP","TM","SFE-M","atx_group",0.426,0.966120955982823
"PERMANOVA","NT","RUS","atx_group",0.189,1.3624539692339
"PERMDISP","NT","RUS","atx_group",0.095,2.8971292438075
"PERMANOVA","TAC","RUS","atx_group",0.055,2.23499239516762
"PERMDISP","TAC","RUS","atx_group",0.855,0.18977641547077
"PERMANOVA","NT","SFE-M","atx_group_no_nondetect",0.123,1.67252097261062
"PERMDISP","NT","SFE-M","atx_group_no_nondetect",0.145,2.35086633213818
"PERMANOVA","TAC","SFE-M","atx_group_no_nondetect",0.087,3.18137916228403
"PERMDISP","TAC","SFE-M","atx_group_no_nondetect",0.239,1.69400046800121
"PERMANOVA","TM","SFE-M","atx_group_no_nondetect",0.481,0.848766663755854
"PERMDISP","TM","SFE-M","atx_group_no_nondetect",0.863,0.0153056312436577
"PERMANOVA","NT","RUS","atx_group_no_nondetect",0.032,2.08608765999707
"PERMDISP","NT","RUS","atx_group_no_nondetect",0.034,8.04408146242558
"PERMANOVA","TAC","RUS","atx_group_no_nondetect",0.336,1.3164825817357
"PERMDISP","TAC","RUS","atx_group_no_nondetect",0.689,0.152396811951835
