"test","sample_type","river","atx","p_value","F_stat"
"PERMANOVA","NT","SFE-M","detected",0.017,3.45424542268191
"PERMDISP","NT","SFE-M","detected",0.831,0.0584541788796958
"PERMANOVA","TAC","SFE-M","detected",0.033,4.6365246234642
"PERMDISP","TAC","SFE-M","detected",0.636,0.399521468929136
"PERMANOVA","TM","SFE-M","detected",0.001,8.79263041666618
"PERMDISP","TM","SFE-M","detected",0.318,1.17080120741585
"PERMANOVA","NT","RUS","detected",0.679,0.698192532541561
"PERMDISP","NT","RUS","detected",0.938,0.00743135644986589
"PERMANOVA","TAC","RUS","detected",0.061,2.86136124686918
"PERMDISP","TAC","RUS","detected",0.342,0.891142781360839
"PERMANOVA","NT","SFE-M","atx_group",0.018,2.39114580866168
"PERMDISP","NT","SFE-M","atx_group",0.517,0.709063944832623
"PERMANOVA","TAC","SFE-M","atx_group",0.002,4.02694320773691
"PERMDISP","TAC","SFE-M","atx_group",0.26,1.56180551421996
"PERMANOVA","TM","SFE-M","atx_group",0.001,4.68798011009403
"PERMDISP","TM","SFE-M","atx_group",0.352,1.14597278062398
"PERMANOVA","NT","RUS","atx_group",0.142,1.45015350352065
"PERMDISP","NT","RUS","atx_group",0.103,2.98152133524416
"PERMANOVA","TAC","RUS","atx_group",0.056,2.2369161505376
"PERMDISP","TAC","RUS","atx_group",0.865,0.174848702860947
"PERMANOVA","NT","SFE-M","atx_group_no_nondetect",0.207,1.4078269429248
"PERMDISP","NT","SFE-M","atx_group_no_nondetect",0.177,2.10524646293442
"PERMANOVA","TAC","SFE-M","atx_group_no_nondetect",0.087,3.18137916228403
"PERMDISP","TAC","SFE-M","atx_group_no_nondetect",0.239,1.69400046800121
"PERMANOVA","TM","SFE-M","atx_group_no_nondetect",0.523,0.877261186277286
"PERMDISP","TM","SFE-M","atx_group_no_nondetect",0.502,0.453502984673371
"PERMANOVA","NT","RUS","atx_group_no_nondetect",0.032,2.36840117050463
"PERMDISP","NT","RUS","atx_group_no_nondetect",0.064,15.9546739360251
"PERMANOVA","TAC","RUS","atx_group_no_nondetect",0.336,1.33246138944183
"PERMDISP","TAC","RUS","atx_group_no_nondetect",0.663,0.138191266014079
