"function_groups","sample_type","site","test","kruskal_test"
NA,NA,NA,NA,NA
"cobalamin_B12","NT","SFE-M","detected",0.0284018370442015
"cobalamin_B12","NT","SFE-M","atx_groups",0.081020467827582
"nitrification","NT","SFE-M","detected",0.513799601105768
"nitrification","NT","SFE-M","atx_groups",0.0327320941326414
"nitrogen_fixation","NT","SFE-M","detected",0.0151559738809747
"nitrogen_fixation","NT","SFE-M","atx_groups",0.0443981611297017
"phosphatase_transporters","NT","SFE-M","detected",0.0381517101734151
"phosphatase_transporters","NT","SFE-M","atx_groups",0.0965576663355354
"pyridoxal","NT","SFE-M","detected",0.593954675326919
"pyridoxal","NT","SFE-M","atx_groups",0.785416323495003
"thiamine","NT","SFE-M","detected",0.109744638747013
"thiamine","NT","SFE-M","atx_groups",0.26525393430076
"cobalamin_B12","NT","RUS","detected",0.775096962195991
"cobalamin_B12","NT","RUS","atx_groups",0.475155561899687
"nitrification","NT","RUS","detected",0.0864762654936658
"nitrification","NT","RUS","atx_groups",0.123994307308432
"nitrogen_fixation","NT","RUS","detected",1
"nitrogen_fixation","NT","RUS","atx_groups",0.800493014881802
"phosphatase_transporters","NT","RUS","detected",0.475050524053954
"phosphatase_transporters","NT","RUS","atx_groups",0.723406944649095
"pyridoxal","NT","RUS","detected",0.775096962195991
"pyridoxal","NT","RUS","atx_groups",0.839094696032197
"thiamine","NT","RUS","detected",0.475050524053954
"thiamine","NT","RUS","atx_groups",0.555703931848339
"cobalamin_B12","TAC","SFE-M","detected",0.637351888233932
"cobalamin_B12","TAC","SFE-M","atx_groups",0.110551618950933
"nitrification","TAC","SFE-M","detected",0.637351888233932
"nitrification","TAC","SFE-M","atx_groups",0.110551618950933
"nitrogen_fixation","TAC","SFE-M","detected",0.345778586151161
"nitrogen_fixation","TAC","SFE-M","atx_groups",0.445262666528143
"phosphatase_transporters","TAC","SFE-M","detected",0.637351888233932
"phosphatase_transporters","TAC","SFE-M","atx_groups",0.16380298093688
"pyridoxal","TAC","SFE-M","detected",0.813663715766801
"pyridoxal","TAC","SFE-M","atx_groups",0.217621056865232
"thiamine","TAC","SFE-M","detected",0.157299207050284
"thiamine","TAC","SFE-M","atx_groups",0.088881207727085
"cobalamin_B12","TAC","RUS","detected",0.36615656019406
"cobalamin_B12","TAC","RUS","atx_groups",0.652215042022476
"nitrification","TAC","RUS","detected",0.121335250358482
"nitrification","TAC","RUS","atx_groups",0.10316469662482
"nitrogen_fixation","TAC","RUS","detected",0.69853535830334
"nitrogen_fixation","TAC","RUS","atx_groups",0.910239416474616
"phosphatase_transporters","TAC","RUS","detected",0.155580347792197
"phosphatase_transporters","TAC","RUS","atx_groups",0.307351908915967
"pyridoxal","TAC","RUS","detected",0.155580347792197
"pyridoxal","TAC","RUS","atx_groups",0.226610224618548
"thiamine","TAC","RUS","detected",0.155580347792197
"thiamine","TAC","RUS","atx_groups",0.226610224618548
"cobalamin_B12","TM","SFE-M","detected",0.328971774410626
"cobalamin_B12","TM","SFE-M","atx_groups",0.599436815209951
"nitrification","TM","SFE-M","detected",0.245278116806773
"nitrification","TM","SFE-M","atx_groups",0.278434780443379
"nitrogen_fixation","TM","SFE-M","detected",0.587593847955656
"nitrogen_fixation","TM","SFE-M","atx_groups",0.74958519849977
"phosphatase_transporters","TM","SFE-M","detected",0.744881619545952
"phosphatase_transporters","TM","SFE-M","atx_groups",0.915545428923654
"pyridoxal","TM","SFE-M","detected",0.744881619545952
"pyridoxal","TM","SFE-M","atx_groups",0.940104061725191
"thiamine","TM","SFE-M","detected",0.913626661062846
"thiamine","TM","SFE-M","atx_groups",0.959659763281187
