"","s.SAL","s.SFE-M","index","stat","p.value"
"anabaena_and_cylindrospermum",0,1,2,0.600194077899763,0.024
"chroococcus",0,1,2,0.24884151580483,0.593
"e_diatoms",0,1,2,0.970466190649743,0.001
"geitlerinema",0,1,2,0.210149910936166,0.432
"green_algae",0,1,2,0.405686104522905,0.099
"leptolyngbya",0,1,2,0.240955585015279,0.651
"lyngbya",1,0,1,0.214840898806217,0.812
"non_e_diatoms",1,0,1,0.924492014852559,0.001
"nostoc",0,1,2,0.519687327250698,0.057
"oscillatoria",0,1,2,0.197265235385601,0.814
"other_coccoids",1,0,1,0.185517195093859,0.462
"phormidium_unknown",1,0,1,0.301511344577764,0.256
"scytonema",0,1,2,0.174077655955698,1
