"","s.SAL","s.SFE-M","index","stat","p.value"
"anabaena_and_cylindrospermum",0,1,2,0.600194077899763,0.017
"chroococcus",0,1,2,0.24884151580483,0.583
"e_diatoms",0,1,2,0.970466190649743,0.001
"green_algae",0,1,2,0.405686104522905,0.098
"leptolyngbya_and_geitlerinema",0,1,2,0.227915391712093,0.356
"miscellaneous_oscillatoriales",1,0,1,0.214840898806217,0.81
"non_e_diatoms",1,0,1,0.924492014852559,0.001
"nostoc",0,1,2,0.519687327250698,0.034
"oscillatoria",0,1,2,0.197265235385601,0.809
"other_coccoids",1,0,1,0.185517195093859,0.453
"phormidium_unknown",1,0,1,0.301511344577764,0.277
"scytonema",0,1,2,0.174077655955698,1
