"","s.RUS","s.SAL","s.SFE-M","index","stat","p.value"
"calothrix",0,0,1,3,0.239045721866879,0.464
"e_diatoms",0,0,1,3,0.368579890491235,0.611
"geitlerinema",0,1,0,2,0.487761463134685,0.283
"gloeotrichia",0,0,1,3,0.239045721866879,0.464
"homoeothrix",1,0,0,1,0.21320071635561,1
"leptolyngbya",0,0,1,3,0.239045721866879,0.468
"lyngbya",1,0,0,1,0.195022729146614,1
"microcoleus",0,0,1,3,0.438167129636871,0.173
"nodularia",0,0,1,3,0.498696731865976,0.175
"non_e_diatoms",0,1,0,2,0.246440329531661,0.766
"nostoc",1,0,1,5,0.243489113425041,0.519
"oscillatoria",1,1,0,4,0.405196699954031,0.41
"other_coccoids",0,1,0,2,0.536314321175936,0.237
"phormidium_unknown",1,0,0,1,0.473474889666684,0.24
"scytonema",0,0,1,3,0.239045721866879,0.464
"unknown",1,0,0,1,0.29041251739102,0.533
