"","s.RUS","s.SAL","s.SFE-M","index","stat","p.value"
"calothrix",0,0,1,3,0.224120469868831,0.761
"e_diatoms",0,0,1,3,0.368579890491235,0.544
"gloeotrichia",0,0,1,3,0.239045721866879,0.467
"leptolyngbya_and_geitlerinema",0,1,0,2,0.483478209078103,0.318
"microcoleus",0,0,1,3,0.438167129636871,0.191
"miscellaneous_oscillatoriales",1,0,0,1,0.195022729146614,1
"nodularia",0,0,1,3,0.498696731865976,0.181
"non_e_diatoms",0,1,0,2,0.246440329531661,0.816
"nostoc",1,0,1,5,0.243489113425041,0.533
"oscillatoria",1,1,0,4,0.405196699954031,0.384
"other_coccoids",0,1,0,2,0.536314321175936,0.241
"phormidium_unknown",1,0,0,1,0.473474889666684,0.202
"scytonema",0,0,1,3,0.239045721866879,0.467
"unknown",1,0,0,1,0.29041251739102,0.537
