"field_date","site_reach","site","temp_C","DO_mg_L","cond_uS_cm","oPhos_ug_P_L","nitrate_mg_N_L","ammonium_mg_N_L","assumed_pH","TDC_mg_L","DOC_mg_L","Cl_mg_L","SO4_mg_L","Br_mg_L","Na_mg_L","K_mg_L","Mg_mg_L","Ca_mg_L","TM_ATX_all_ug_orgmat_g","TAC_ATX_all_ug_orgmat_g"
"2022-06-24","RUS-1S","RUS",1.25197500381287,-0.670554656969687,NA,-2.49557487490241,1.06420131665276,-1.69755498867393,-1.03865829294825,-1.49940496093439,1.50367797848444,1.82283515593786,2.35292236663238,-0.0615840271353343,1.62580352683054,1.49204380093037,1.99515404790315,-0.914276880552699,NA,NA
"2022-06-27","SAL-1S","SAL",-0.147095603751331,1.09576632888413,NA,1.11602750109561,-0.0792897491170246,1.01897559578544,-1.17614742604343,-1.89482601056722,1.18293434311225,-2.23529394763269,-2.78984440579188,-0.406048745035614,-2.78651438445522,-2.73174213590729,-2.62244770617187,-2.06790158352947,NA,NA
"2022-06-27","SAL-3","SAL",0.180498387218455,1.26109417661086,NA,1.13756379213241,1.63187009767331,-0.997653834055383,0.298181804388974,-0.282956075353565,1.08525156175311,-0.818995171373921,0.00848937708206362,0.783850189132761,-0.211009693106565,-0.178855774613357,-0.509882984181229,0.931446131843631,NA,NA
"2022-06-29","SFE-M-1S","SFE-M",-1.44572538776364,-1.18609620505456,NA,0.816842915999359,-0.624856726852602,-0.0757877798156991,0.555944067467082,0.203853188958513,1.91831033203744,-1.07008738707868,-0.445006957604553,-0.0401185931236429,-0.539093053596884,-0.583956284458844,-0.108105602379734,-1.96260058364992,-1.10961594652505,NA
"2022-06-29","SFE-M-3","SFE-M",-0.0899470368071941,0.0839914648007856,NA,0.825249475395189,-0.624856726852602,0.0241759011832703,0.493059565096041,-1.24131927754897,0.392784776347481,-0.814727600731731,0.181679157162261,-2.83400606090967,-0.192565859113928,-0.405393092331066,-0.129552012244175,0.687324720547543,-1.10961594652505,NA
"2022-06-29","SFE-M-4","SFE-M",0.588926824368925,0.360107895335744,NA,1.69521063399481,-0.308606896364182,-0.581440427059056,1.29972585308016,0.885500091878201,1.47620021779201,-0.717842420159258,0.144091319636055,0.337482016291306,-0.127004480750392,-0.289592087861112,-0.0229741564103928,0.423504344802745,-1.10961594652505,NA
"2022-07-06","RUS-1S","RUS",-0.618499731720494,-0.5547565629332,0.825222112170523,1.29017119833244,-1.1904212376015,-0.135426126491452,-1.03865829294825,1.49603189237773,2.91308958552807,-1.74423706815061,-1.22636248842684,-1.42946349864092,-2.45704985110102,-2.57781030387565,-2.15794396155171,-0.694213325052856,NA,NA
"2022-07-06","RUS-2","RUS",0.203103261571179,-0.408991678893948,0.911125122014712,-1.04494367182516,-0.631438273971413,-0.323435933829632,0.0441189864512955,0.448649605961618,-0.0132156436622246,1.23929699966552,1.25043849262777,0.531532352400993,0.978951511629107,0.634957763992807,1.18725672514381,-0.265955343589211,NA,NA
"2022-07-07","RUS-3","RUS",0.701321402674934,1.47048842186175,0.903330384513396,0.396803276620523,0.128448409917396,-0.236660477223257,0.928537740570708,1.03979820307562,1.31291519236396,1.23929699966552,1.21077713579999,1.07714653098445,0.954367404952387,0.0387881250754936,0.60979453962835,1.70746017175315,NA,NA
"2022-07-12","SAL-1S","SAL",0.194699500824697,-0.740699267427068,-1.65885440155372,-0.0462099668752901,1.23576352493616,1.30403250669383,-1.17614742604343,1.12976097891468,1.42837522655527,-0.396533383646708,0.447250405163003,-1.9075340276552,0.0011975707781653,-0.0163113286537028,0.00276429006901344,1.16133955907833,-0.408248290463863,NA
"2022-07-12","SAL-2","SAL",0.710534083154806,0.184173342119165,-1.3006560818702,-0.697328523186788,1.05550698690255,0.0226211216448059,1.17062082887259,-1.29035051349214,-0.40029038543249,-0.324477904572465,0.316763846492214,0.586379044541747,0.122218633268974,0.2392892776304,0.0784767799707154,0.076465016684458,-0.408248290463863,NA
"2022-07-12","SAL-3","SAL",1.12756120687695,-0.103862490293872,-0.849980476294956,0.440995657836441,0.529405290306153,1.20242026408293,0.298181804388974,0.612338511949708,0.901092561718921,-0.277534421870025,0.223734849540187,0.586379044541747,0.095709020486371,0.288303059558244,0.189639213497409,-0.44073846755885,-0.408248290463863,NA
"2022-07-14","SFE-M-1S","SFE-M",-0.848730598567226,-0.156494363365823,-0.977122044877547,0.442785271193301,0.199243243653506,-0.683795758367244,0.555944067467082,-0.369679202218713,-0.286754538512414,-0.495980522264352,0.133307183011101,0.337482016291306,-0.0446836868606141,-0.289592087861112,-0.100971445788628,0.819978148492451,-1.10961594652505,-0.0504981072147203
"2022-07-14","SFE-M-3","SFE-M",-0.0783991779685361,0.458013156477078,-0.437459119002962,-0.804915526498252,-0.624856726852602,-0.539504777895141,0.493059565096041,-2.53203081807852,-0.711375298948518,-0.291480551886665,0.0408258709065381,0.2259401331376,-0.00977921006155689,-0.120478315303166,-0.0583192515206341,-0.0535056378470651,-1.10961594652505,-0.0691758393654385
"2022-07-14","SFE-M-4","SFE-M",0.692002244145801,1.0704286594115,0.112246097720646,0.989493123040011,0.199243243653506,-0.730617173867184,1.29972585308016,0.448829450211825,-0.267466116942081,-0.396784966555264,0.0572532890016328,0.337482016291306,-0.0388507802109379,-0.176255122484284,-0.100971445788628,0.204253443230242,NA,-0.445853578455372
"2022-07-20","RUS-1S","RUS",-0.144104243372578,-0.20064640572804,0.793896583898804,-0.368641186009773,1.26139701119494,-0.16759984743969,-1.03865829294825,-0.817743800310504,-0.558674225247886,0.840061989993754,0.705820423269135,-0.0615840271353343,0.731001858329578,0.487848286047923,0.7854283626197,-0.261620969126144,NA,-0.87286847896943
"2022-07-20","RUS-2","RUS",0.696010404301367,-0.217736059204336,0.957832373727576,0.594316559857068,-0.807304496817973,-0.87671134130403,0.0441189864512955,0.31796708331484,-0.42049023392058,0.698080203007656,0.562917374761193,-0.0615840271353343,0.65568920643377,0.634957763992807,0.717375544253388,-0.0868043524606773,NA,-0.87286847896943
"2022-07-20","RUS-3","RUS",1.18061001744387,0.974156770769176,0.833046136681756,0.69595809613233,-0.807304496817973,-1.7519130947178,0.928537740570708,-0.482531383594376,-0.283096909131336,0.698080203007656,0.605154363107488,1.07714653098445,0.65568920643377,0.780815231201733,0.412151727072609,0.340861707199351,NA,-0.87286847896943
"2022-07-26","SAL-1S","SAL",0.606817153645146,-1.86453941298739,0.409472480749167,0.699660199013669,-0.701413596978209,-1.28106661375388,-1.17614742604343,0.574615645882226,-0.00491483796350684,0.358359831220807,0.667697127362556,0.586379044541747,0.577491271074308,0.56915619152792,0.552217740929027,1.23632748911044,2.04124145231931,NA
"2022-07-26","SAL-2","SAL",0.656559192904402,-0.165930789393615,0.316740577630519,-0.642989756540778,-0.701413596978209,-0.939782531400215,1.17062082887259,-0.0697959968661651,-0.0863003821598755,0.34011367456859,0.306538790015717,0.0331075478229682,0.542846299199228,0.613907790621252,0.928364654141628,-0.993406561565944,-0.408248290463863,NA
"2022-07-26","SAL-3","SAL",0.927868504877295,0.333998112487827,0.455666423009645,-0.881972330511594,-1.41857283313801,-1.02307619266925,0.298181804388974,1.56406116627042,-0.885043394748465,0.265811556210208,0.27569788264382,-1.9075340276552,0.496075228178522,0.613907790621252,0.495736002310316,0.778316167842555,-0.408248290463863,NA
"2022-07-28","SFE-M-1S","SFE-M",0.246551297579422,-0.279464146710859,-1.58593602820366,-1.02827923319761,-1.77233148341772,-1.30207824764663,0.555944067467082,-0.356607397832151,-0.305691238847102,-0.0718754136985368,0.271965479036074,0.438383923165211,0.0650914098174692,-0.0652795165230895,-0.774225957133918,1.28319245855348,0.246099515860974,0.508102179117151
"2022-07-28","SFE-M-3","SFE-M",0.730796084439567,0.855577179236249,-1.54117110447405,0.759190462163511,-1.77233148341772,-1.11461494835486,0.493059565096041,0.598678303132961,0.0569467856222501,-0.0412696861743085,-0.00320870102769417,-2.83400606090967,0.0879237998386131,0.0969656072241957,-0.657400916997703,0.842548197812967,-1.10961594652505,0.464368959574015
"2022-07-28","SFE-M-4","SFE-M",1.61858391897797,-0.0160451531328347,-1.38086744129049,-1.52857575961459,-2.11748414189196,-1.10274550759967,1.29972585308016,0.568198573580528,0.180410619780922,-0.0184366895935326,0.165599810096534,0.2259401331376,0.116330873932366,-0.0106468692463979,-0.542502711073074,-0.161485239140299,NA,0.512731464711356
"2022-08-02","RUS-1S","RUS",-0.384858305496381,-1.19219123806806,-0.349839049434191,-0.937953511613198,-0.807304496817973,-0.600124188671906,-1.03865829294825,1.61534632268655,0.0353557620931213,0.0379034219764369,0.148357169229973,-0.711269513496904,0.12908516592747,0.487848286047923,0.402199460124044,-0.541621379228856,NA,0.415312670585954
"2022-08-02","RUS-2","RUS",0.514093172994202,-0.0761207891933364,0.0113210495201569,0.66608483545253,-0.464594894020343,0.999609962376383,0.0441189864512955,0.937639968301087,-0.0597549233869489,-0.248065060854974,-0.128551013762071,-0.711269513496904,-0.149096129277477,0.339465117124671,0.262155308085372,-2.01346140226846,NA,-0.87286847896943
"2022-08-02","RUS-3","RUS",0.969259892270085,2.31667136449484,0.0113210495201569,-0.654533327897943,-1.62476317529649,0.0741301315645901,0.928537740570708,-0.363947608618021,0.253475215903592,-0.403365037986395,-0.219491826715875,-0.711269513496904,-0.256649007801876,0.339465117124671,-0.0117580996119296,-1.51201926292934,NA,-0.87286847896943
"2022-08-10","SFE-M-1S","SFE-M",-0.80695622207445,-0.732941130428005,-0.353162450720608,-1.22733190240263,1.42602167747521,2.43418104823277,-0.565495997457892,-0.365319241370459,2.39549955735602,0.333492954288923,0.133307183011101,1.50054849113482,0.289235470090483,0.604648281650045,0.239943963115566,-1.59676737791403,0.979765801490577,1.38623231496317
"2022-08-10","SFE-M-3","SFE-M",0.327845312239104,0.442966515997891,0.446047387702336,-1.29941127236552,1.14388265201359,2.78564611354954,-0.305171419551981,-1.14330190473785,1.53644193130656,0.247786446725032,-0.0420142572798628,0.101246916531298,0.278243809172412,0.202447002884375,0.1166398008016,-0.980593164522393,0.318394648434264,0.205307434088561
"2022-08-10","SFE-M-4","SFE-M",1.16709415173577,1.32038970184262,0.373264439853748,-0.916419337164522,1.07503512082336,0.206274878786273,0.618687414831972,-0.57769874732681,-0.458849293690215,0.312202515358376,0.22434142013352,0.2259401331376,0.387178675808801,0.40734289507516,0.233150687782144,-0.0322151605322265,2.1737982454823,1.22647703074299
