"field_date","site_reach","site","temp_C","DO_mg_L","cond_uS_cm","oPhos_ug_P_L","nitrate_mg_N_L","ammonium_mg_N_L","assumed_pH","TDC_mg_L","DOC_mg_L","Cl_mg_L","SO4_mg_L","Br_mg_L","Na_mg_L","K_mg_L","Mg_mg_L","Ca_mg_L","TM_ATX_all_ug_orgmat_g","TAC_ATX_all_ug_orgmat_g"
"2022-06-24","RUS-1S","RUS",0.855699376744548,-0.556673299359399,NA,-0.744245299747469,0.341319671544653,-1.82856458342735,-0.855204362150133,0.289497908533232,1.13562920689636,0.677631906321617,1.02291304497638,0.512044139941752,0.736188338372482,0.979284936779495,1.06910561082929,-1.18960179357374,NA,NA
"2022-06-27","SAL-1S","SAL",-1.09287057178901,-0.187033149907253,NA,0.627230013668628,0.122998507846105,0.82454077679321,-1.82945389885424,-2.7674014414804,1.09681960508812,-2.98955555070779,-3.20156959980084,-1.41077425972891,-3.19650936882531,-4.25253216528705,-2.81243248534535,-1.48335734256493,NA,NA
"2022-06-27","SAL-3","SAL",-0.801184320702074,-0.140751414501465,NA,0.638159811443951,1.80817440037234,0.0202131594120916,-0.74656292294528,-1.79487141279122,0.983071377606703,-2.23578158849308,-1.77123459876216,-0.171628175698629,-1.90390864408456,-1.49896641630412,-1.94654377293303,0.686663419417396,NA,NA
"2022-06-29","SFE-M-1S","SFE-M",-0.868936002006933,-1.23890558013723,NA,-0.292244569749412,-0.48967839229728,-0.119059563812859,1.29587316640957,0.241376116724324,1.26774296972333,0.223693809805904,0.25896959744124,0.00224136247131844,0.298901732847037,-0.321812842112773,0.134923448965622,-1.8982768797081,-0.870455368038696,NA
"2022-06-29","SFE-M-3","SFE-M",0.420089372543122,0.132815212798727,NA,-0.286548601794117,-0.48967839229728,0.00191560316854903,1.24644078039641,-0.381282145976545,-0.165204497272425,0.29328239259424,0.468671972220112,-2.97440252660144,0.403025789545119,-0.191555650922146,0.129414442233958,1.07241954812892,-0.870455368038696,NA
"2022-06-29","SFE-M-4","SFE-M",1.06553826362289,0.431026633967153,NA,0.302904306156883,-0.119184536269289,-0.730995947342863,1.88054676562241,0.535066375972841,0.852462762860675,0.319684758078953,0.456094290017945,0.404541941676764,0.42272559027249,-0.107081838600759,0.15679143115405,0.776663948310963,-0.870455368038696,NA
"2022-07-06","RUS-1S","RUS",-0.425632187708284,-0.432673832186412,0.790473333327131,1.74929770851726,-1.19594756881279,-0.340829081360858,-0.855204362150133,1.25059709104256,1.49439254557312,0.276212845915027,0.344816074943133,0.285703774895391,0.22228081195506,0.0565483314419545,0.5633388572199,-0.985361211067822,NA,NA
"2022-07-06","RUS-2","RUS",0.137190623396597,-0.276585184063203,0.803524693165608,0.211236453130134,-0.814816724412689,-0.519885285932167,-0.370493096906865,0.914539845123249,0.749506503224048,0.611963670949091,0.814047027113522,0.610185957737634,0.654769269814428,0.784962329668824,0.970719392817706,-0.587895763423511,NA,NA
"2022-07-07","RUS-3","RUS",0.478485064883518,1.73600865865156,0.802340428211905,1.16086644770392,-0.296703879616591,-0.437242342301404,0.0254218723764057,1.10421249096774,1.08707086261862,0.611963670949091,0.806533166948325,0.700467678406432,0.651674875702774,0.649795924521707,0.900395703312802,1.24362755930145,NA,NA
"2022-07-12","SAL-1S","SAL",-0.78853979820396,-0.701131748413164,-2.04780877851715,0.0373874790317066,1.41808270408816,0.938235014602217,-1.82945389885424,-0.942501300723178,1.38262704274156,-2.01094153287951,-1.54696712238151,-2.97440252660144,-1.79740553266952,-1.32364454304414,-1.73642216879871,0.852990753719318,-0.870455368038696,NA
"2022-07-12","SAL-2","SAL",-0.329246100369483,-0.442223706073965,-1.98715969213797,-0.293059120899731,1.24056336074086,0.427147280301487,-0.1057587340688,-2.40268803646586,-0.746790948081919,-1.97259260193956,-1.61366377350089,-0.377272191759498,-1.73666717967409,-1.04795147438501,-1.70538946730934,0.068086666382474,-0.870455368038696,NA
"2022-07-12","SAL-3","SAL",0.0420704734174339,-0.522856209106128,-1.91085262359652,0.284647276180603,0.722450515944758,0.897707225120127,-0.74656292294528,-1.25469081158167,0.768624578107594,-1.94760862571228,-1.66121443785207,-0.377272191759498,-1.74997189032381,-0.995084776833997,-1.65982669925159,-0.306108793925456,-0.870455368038696,NA
