"field_date","site","site_reach","sample_type","ATX_all_ug_org_mat","atx_detected","atx_group"
"2022-06-24","RUS","RUS-1S","TM",NA,"n","none"
"2022-06-24","RUS","RUS-1S","TAC",NA,"n","none"
"2022-06-27","SAL","SAL-1S","TM",NA,"n","none"
"2022-06-27","SAL","SAL-1S","TAC",NA,"n","none"
"2022-06-27","SAL","SAL-3","TM",NA,"n","none"
"2022-06-27","SAL","SAL-3","TAC",NA,"n","none"
"2022-06-29","SFE-M","SFE-M-1S","TM",0,"n","none"
"2022-06-29","SFE-M","SFE-M-1S","TAC",NA,"n","none"
"2022-06-29","SFE-M","SFE-M-3","TM",0,"n","none"
"2022-06-29","SFE-M","SFE-M-3","TAC",NA,"n","none"
"2022-06-29","SFE-M","SFE-M-4","TM",0,"n","none"
"2022-06-29","SFE-M","SFE-M-4","TAC",NA,"n","none"
"2022-07-06","RUS","RUS-1S","TM",NA,"n","none"
"2022-07-06","RUS","RUS-1S","TAC",NA,"n","none"
"2022-07-06","RUS","RUS-2","TM",NA,"n","none"
"2022-07-06","RUS","RUS-2","TAC",NA,"n","none"
"2022-07-07","RUS","RUS-3","TM",NA,"n","none"
"2022-07-07","RUS","RUS-3","TAC",NA,"n","none"
"2022-07-12","SAL","SAL-1S","TM",0,"n","none"
"2022-07-12","SAL","SAL-1S","TAC",NA,"n","none"
"2022-07-12","SAL","SAL-2","TM",0,"n","none"
"2022-07-12","SAL","SAL-2","TAC",NA,"n","none"
"2022-07-12","SAL","SAL-3","TM",0,"n","none"
"2022-07-12","SAL","SAL-3","TAC",NA,"n","none"
"2022-07-14","SFE-M","SFE-M-1S","TM",0,"n","none"
"2022-07-14","SFE-M","SFE-M-1S","TAC",2.0375685,"y","medium"
"2022-07-14","SFE-M","SFE-M-3","TM",0,"n","none"
"2022-07-14","SFE-M","SFE-M-3","TAC",1.9259609,"y","low"
"2022-07-14","SFE-M","SFE-M-4","TM",NA,"n","none"
"2022-07-14","SFE-M","SFE-M-4","TAC",0.6183889,"y","low"
"2022-07-20","RUS","RUS-1S","TM",NA,"n","none"
"2022-07-20","RUS","RUS-1S","TAC",0,"n","none"
"2022-07-20","RUS","RUS-2","TM",NA,"n","none"
"2022-07-20","RUS","RUS-2","TAC",0,"n","none"
"2022-07-20","RUS","RUS-3","TM",NA,"n","none"
"2022-07-20","RUS","RUS-3","TAC",0,"n","none"
"2022-07-26","SAL","SAL-1S","TM",0.1131544,"y","low"
"2022-07-26","SAL","SAL-1S","TAC",NA,"n","none"
"2022-07-26","SAL","SAL-2","TM",0,"n","none"
"2022-07-26","SAL","SAL-2","TAC",NA,"n","none"
"2022-07-26","SAL","SAL-3","TM",0,"n","none"
"2022-07-26","SAL","SAL-3","TAC",NA,"n","none"
"2022-07-28","SFE-M","SFE-M-1S","TM",0.6402563,"y","low"
"2022-07-28","SFE-M","SFE-M-1S","TAC",10.9846586,"y","high"
"2022-07-28","SFE-M","SFE-M-3","TM",0,"n","none"
"2022-07-28","SFE-M","SFE-M-3","TAC",9.6272722,"y","high"
"2022-07-28","SFE-M","SFE-M-4","TM",NA,"n","none"
"2022-07-28","SFE-M","SFE-M-4","TAC",11.1391016,"y","high"
"2022-08-02","RUS","RUS-1S","TM",NA,"n","none"
"2022-08-02","RUS","RUS-1S","TAC",0.2965879,"y","low"
"2022-08-02","RUS","RUS-2","TM",NA,"n","none"
"2022-08-02","RUS","RUS-2","TAC",0,"n","none"
"2022-08-02","RUS","RUS-3","TM",NA,"n","none"
"2022-08-02","RUS","RUS-3","TAC",0,"n","none"
"2022-08-10","SFE-M","SFE-M-1S","TM",6.0798106,"y","high"
"2022-08-10","SFE-M","SFE-M-1S","TAC",155.2359736,"y","high"
"2022-08-10","SFE-M","SFE-M-3","TM",0.7992448,"y","low"
"2022-08-10","SFE-M","SFE-M-3","TAC",4.4073276,"y","medium"
"2022-08-10","SFE-M","SFE-M-4","TM",237.0378103,"y","high"
"2022-08-10","SFE-M","SFE-M-4","TAC",95.8824819,"y","high"
"2022-08-17","RUS","RUS-1S","TM",NA,"n","none"
"2022-08-17","RUS","RUS-1S","TAC",0,"n","none"
"2022-08-17","RUS","RUS-2","TM",NA,"n","none"
"2022-08-17","RUS","RUS-2","TAC",0,"n","none"
"2022-08-17","RUS","RUS-3","TM",NA,"n","none"
"2022-08-17","RUS","RUS-3","TAC",0.7170717,"y","low"
"2022-08-23","SFE-M","SFE-M-1S","TM",1.4883029,"y","low"
"2022-08-23","SFE-M","SFE-M-1S","TAC",NA,"n","none"
"2022-08-23","SFE-M","SFE-M-3","TM",1.1992479,"y","low"
"2022-08-23","SFE-M","SFE-M-3","TAC",1.6982777,"y","low"
"2022-08-23","SFE-M","SFE-M-4","TM",NA,"n","none"
"2022-08-23","SFE-M","SFE-M-4","TAC",NA,"n","none"
"2022-09-01","RUS","RUS-1S","TM",NA,"n","none"
"2022-09-01","RUS","RUS-1S","TAC",1.291464,"y","low"
"2022-09-01","RUS","RUS-2","TM",NA,"n","none"
"2022-09-01","RUS","RUS-2","TAC",0.7018993,"y","low"
"2022-09-01","RUS","RUS-3","TM",NA,"n","none"
"2022-09-01","RUS","RUS-3","TAC",5.3172086,"y","medium"
"2022-09-06","SFE-M","SFE-M-1S","TM",3.2071741,"y","medium"
"2022-09-06","SFE-M","SFE-M-1S","TAC",0,"n","none"
"2022-09-06","SFE-M","SFE-M-3","TM",0.5189985,"y","low"
"2022-09-06","SFE-M","SFE-M-3","TAC",NA,"n","none"
"2022-09-06","SFE-M","SFE-M-4","TM",NA,"n","none"
"2022-09-06","SFE-M","SFE-M-4","TAC",NA,"n","none"
"2022-09-15","RUS","RUS-1S","TM",NA,"n","none"
