"field_date","site","site_reach","sample_type","ATX_all_ug_org_mat","atx_group","atx_detected"
"2022-06-29","SFE-M","SFE-M-1S","TM",0,"none","n"
"2022-06-29","SFE-M","SFE-M-1S","NT",0,"none","n"
"2022-06-29","SFE-M","SFE-M-3","TM",0,"none","n"
"2022-06-29","SFE-M","SFE-M-3","NT",0,"none","n"
"2022-06-29","SFE-M","SFE-M-4","TM",0,"none","n"
"2022-06-29","SFE-M","SFE-M-4","NT",0,"none","n"
"2022-07-12","SAL","SAL-1S","TM",0,"none","n"
"2022-07-12","SAL","SAL-1S","NT",0,"none","n"
"2022-07-12","SAL","SAL-2","TM",0,"none","n"
"2022-07-12","SAL","SAL-2","NT",0,"none","n"
"2022-07-12","SAL","SAL-3","TM",0,"none","n"
"2022-07-12","SAL","SAL-3","NT",0,"none","n"
"2022-07-14","SFE-M","SFE-M-1S","TM",0,"none","n"
"2022-07-14","SFE-M","SFE-M-1S","TAC",2.0375685,"low","y"
"2022-07-14","SFE-M","SFE-M-1S","NT",1.01878425,"low","y"
"2022-07-14","SFE-M","SFE-M-3","TM",0,"none","n"
"2022-07-14","SFE-M","SFE-M-3","TAC",1.9259609,"low","y"
"2022-07-14","SFE-M","SFE-M-3","NT",0.96298045,"low","y"
"2022-07-14","SFE-M","SFE-M-4","TAC",0.6183889,"low","y"
"2022-07-14","SFE-M","SFE-M-4","NT",0.6183889,"low","y"
"2022-07-20","RUS","RUS-1S","TAC",0,"none","n"
"2022-07-20","RUS","RUS-1S","NT",0,"none","n"
"2022-07-20","RUS","RUS-2","TAC",0,"none","n"
"2022-07-20","RUS","RUS-2","NT",0,"none","n"
"2022-07-20","RUS","RUS-3","TAC",0,"none","n"
"2022-07-20","RUS","RUS-3","NT",0,"none","n"
"2022-07-26","SAL","SAL-1S","TM",0.1131544,"low","y"
"2022-07-26","SAL","SAL-1S","NT",0.1131544,"low","y"
"2022-07-26","SAL","SAL-2","TM",0,"none","n"
"2022-07-26","SAL","SAL-2","NT",0,"none","n"
"2022-07-26","SAL","SAL-3","TM",0,"none","n"
"2022-07-26","SAL","SAL-3","NT",0,"none","n"
"2022-07-28","SFE-M","SFE-M-1S","TM",0.6402563,"low","y"
"2022-07-28","SFE-M","SFE-M-1S","TAC",10.9846586,"high","y"
"2022-07-28","SFE-M","SFE-M-1S","NT",5.81245745,"high","y"
"2022-07-28","SFE-M","SFE-M-3","TM",0,"none","n"
"2022-07-28","SFE-M","SFE-M-3","TAC",9.6272722,"high","y"
"2022-07-28","SFE-M","SFE-M-3","NT",4.8136361,"high","y"
"2022-07-28","SFE-M","SFE-M-4","TAC",11.1391016,"high","y"
"2022-07-28","SFE-M","SFE-M-4","NT",11.1391016,"high","y"
"2022-08-02","RUS","RUS-1S","TAC",0.2965879,"low","y"
"2022-08-02","RUS","RUS-1S","NT",0.2965879,"low","y"
"2022-08-02","RUS","RUS-2","TAC",0,"none","n"
"2022-08-02","RUS","RUS-2","NT",0,"none","n"
"2022-08-02","RUS","RUS-3","TAC",0,"none","n"
